month,tg
1,3.632248
2,-2.9555492
3,-1.7355824
4,4.180341
5,3.0198545
6,2.0102043
7,2.7236023
8,2.4330788
9,0.95003986
10,0.99575996
11,0.7577019
12,2.6037314
